,year,state,state_po,democrat,dem_votes,republican,rep_votes,other_votes,total_votes,winning_party,electoral_votes_dem,electoral_votes_rep,population
192,1988,RHODE ISLAND,RI,"DUKAKIS, MICHAEL",225123,"BUSH, GEORGE H.W.",177761,1738,404622,DEMOCRAT,4,0,996.408
193,1988,SOUTH CAROLINA,SC,"DUKAKIS, MICHAEL",370554,"BUSH, GEORGE H.W.",606443,9012,986009,REPUBLICAN,0,8,3412.096
194,1988,SOUTH DAKOTA,SD,"DUKAKIS, MICHAEL",145560,"BUSH, GEORGE H.W.",165415,2016,312991,REPUBLICAN,0,3,698.165
195,1988,TENNESSEE,TN,"DUKAKIS, MICHAEL",679794,"BUSH, GEORGE H.W.",947233,9223,1636250,REPUBLICAN,0,11,4822.437
196,1988,TEXAS,TX,"DUKAKIS, MICHAEL",2352748,"BUSH, GEORGE H.W.",3036829,37833,5427410,REPUBLICAN,0,29,16667.022
197,1988,UTAH,UT,"DUKAKIS, MICHAEL",207343,"BUSH, GEORGE H.W.",428442,11223,647008,REPUBLICAN,0,5,1689.372
198,1988,VERMONT,VT,"DUKAKIS, MICHAEL",115775,"BUSH, GEORGE H.W.",124331,3222,243328,REPUBLICAN,0,3,549.763
199,1988,VIRGINIA,VA,"DUKAKIS, MICHAEL",859799,"BUSH, GEORGE H.W.",1309162,22648,2191609,REPUBLICAN,0,12,6036.909
200,1988,WASHINGTON,WA,"DUKAKIS, MICHAEL",933516,"BUSH, GEORGE H.W.",903835,27902,1865253,DEMOCRAT,10,0,4639.893
201,1988,WEST VIRGINIA,WV,"DUKAKIS, MICHAEL",341016,"BUSH, GEORGE H.W.",310065,2230,653311,DEMOCRAT,6,0,1830.215
202,1988,WISCONSIN,WI,"DUKAKIS, MICHAEL",1126794,"BUSH, GEORGE H.W.",1047499,17315,2191608,DEMOCRAT,11,0,4822.388
203,1988,WYOMING,WY,"DUKAKIS, MICHAEL",67113,"BUSH, GEORGE H.W.",106867,2571,176551,REPUBLICAN,0,3,465.101
204,1992,ALABAMA,AL,"CLINTON, BILL",690080,"BUSH, GEORGE H.W.",804283,193697,1688060,REPUBLICAN,0,9,4139.269
205,1992,ALASKA,AK,"CLINTON, BILL",78294,"BUSH, GEORGE H.W.",102000,78212,258506,REPUBLICAN,0,3,587.073
206,1992,ARIZONA,AZ,"CLINTON, BILL",543050,"BUSH, GEORGE H.W.",572086,371839,1486975,REPUBLICAN,0,8,3867.333
207,1992,ARKANSAS,AR,"CLINTON, BILL",505823,"BUSH, GEORGE H.W.",337324,107506,950653,DEMOCRAT,6,0,2394.098
208,1992,CALIFORNIA,CA,"CLINTON, BILL",5121325,"BUSH, GEORGE H.W.",3630574,2379822,11131721,DEMOCRAT,54,0,30875.92
209,1992,COLORADO,CO,"CLINTON, BILL",629681,"BUSH, GEORGE H.W.",562850,376649,1569180,DEMOCRAT,8,0,3459.995
210,1992,CONNECTICUT,CT,"CLINTON, BILL",682318,"BUSH, GEORGE H.W.",578313,355525,1616156,DEMOCRAT,8,0,3274.997
211,1992,DELAWARE,DE,"CLINTON, BILL",126054,"BUSH, GEORGE H.W.",102313,61253,289620,DEMOCRAT,3,0,690.158
212,1992,DISTRICT OF COLUMBIA,DC,"CLINTON, BILL",192619,"BUSH, GEORGE H.W.",20698,14255,227572,DEMOCRAT,3,0,584.183
213,1992,FLORIDA,FL,"CLINTON, BILL",2071698,"BUSH, GEORGE H.W.",2173310,1068384,5313392,REPUBLICAN,0,25,13504.775
214,1992,GEORGIA,GA,"CLINTON, BILL",1008966,"BUSH, GEORGE H.W.",995252,316915,2321133,DEMOCRAT,13,0,6759.474
215,1992,HAWAII,HI,"CLINTON, BILL",179310,"BUSH, GEORGE H.W.",136822,56710,372842,DEMOCRAT,4,0,1149.926
216,1992,IDAHO,ID,"CLINTON, BILL",137013,"BUSH, GEORGE H.W.",202645,142456,482114,REPUBLICAN,0,4,1066.49
217,1992,ILLINOIS,IL,"CLINTON, BILL",2453350,"BUSH, GEORGE H.W.",1734096,862711,5050157,DEMOCRAT,22,0,11635.197
218,1992,INDIANA,IN,"CLINTON, BILL",848420,"BUSH, GEORGE H.W.",989375,468076,2305871,REPUBLICAN,0,12,5648.649
219,1992,IOWA,IA,"CLINTON, BILL",586353,"BUSH, GEORGE H.W.",504891,263363,1354607,DEMOCRAT,7,0,2806.923
220,1992,KANSAS,KS,"CLINTON, BILL",390434,"BUSH, GEORGE H.W.",449951,316851,1157236,REPUBLICAN,0,6,2526.042
221,1992,KENTUCKY,KY,"CLINTON, BILL",665104,"BUSH, GEORGE H.W.",617178,210618,1492900,DEMOCRAT,8,0,3756.358
222,1992,LOUISIANA,LA,"CLINTON, BILL",815971,"BUSH, GEORGE H.W.",733386,240660,1790017,DEMOCRAT,9,0,4270.849
223,1992,MAINE,ME,"CLINTON, BILL",263420,"BUSH, GEORGE H.W.",206504,209575,679499,DEMOCRAT,4,0,1235.748
224,1992,MARYLAND,MD,"CLINTON, BILL",988571,"BUSH, GEORGE H.W.",707094,288915,1984580,DEMOCRAT,10,0,4902.545
225,1992,MASSACHUSETTS,MA,"CLINTON, BILL",1318639,"BUSH, GEORGE H.W.",805039,649986,2773664,DEMOCRAT,12,0,5993.474
226,1992,MICHIGAN,MI,"CLINTON, BILL",1871182,"BUSH, GEORGE H.W.",1554940,848551,4274673,DEMOCRAT,18,0,9470.323
227,1992,MINNESOTA,MN,"CLINTON, BILL",1020997,"BUSH, GEORGE H.W.",747841,579110,2347948,DEMOCRAT,10,0,4471.503
228,1992,MISSISSIPPI,MS,"CLINTON, BILL",400258,"BUSH, GEORGE H.W.",487793,93742,981793,REPUBLICAN,0,7,2610.193
229,1992,MISSOURI,MO,"CLINTON, BILL",1053873,"BUSH, GEORGE H.W.",811159,526238,2391270,DEMOCRAT,11,0,5193.686
230,1992,MONTANA,MT,"CLINTON, BILL",154507,"BUSH, GEORGE H.W.",144207,111869,410583,DEMOCRAT,3,0,822.436
231,1992,NEBRASKA,NE,"CLINTON, BILL",216864,"BUSH, GEORGE H.W.",343678,177004,737546,REPUBLICAN,0,5,1602.406
232,1992,NEVADA,NV,"CLINTON, BILL",189148,"BUSH, GEORGE H.W.",175828,141342,506318,DEMOCRAT,4,0,1330.694
233,1992,NEW HAMPSHIRE,NH,"CLINTON, BILL",209040,"BUSH, GEORGE H.W.",202484,125691,537215,DEMOCRAT,4,0,1112.766
234,1992,NEW JERSEY,NJ,"CLINTON, BILL",1436206,"BUSH, GEORGE H.W.",1356865,550523,3343594,DEMOCRAT,15,0,7827.77
235,1992,NEW MEXICO,NM,"CLINTON, BILL",261617,"BUSH, GEORGE H.W.",212824,95545,569986,DEMOCRAT,5,0,1580.75
236,1992,NEW YORK,NY,"CLINTON, BILL",3346894,"BUSH, GEORGE H.W.",2041690,1690848,7079432,DEMOCRAT,33,0,18082.032
237,1992,NORTH CAROLINA,NC,"CLINTON, BILL",1114042,"BUSH, GEORGE H.W.",1134661,363147,2611850,REPUBLICAN,0,14,6831.85
238,1992,NORTH DAKOTA,ND,"CLINTON, BILL",99168,"BUSH, GEORGE H.W.",136244,72721,308133,REPUBLICAN,0,3,635.427
239,1992,OHIO,OH,"CLINTON, BILL",1984942,"BUSH, GEORGE H.W.",1894310,1060715,4939967,DEMOCRAT,21,0,11007.609
240,1992,OKLAHOMA,OK,"CLINTON, BILL",473066,"BUSH, GEORGE H.W.",592929,324364,1390359,REPUBLICAN,0,8,3204.174
241,1992,OREGON,OR,"CLINTON, BILL",621314,"BUSH, GEORGE H.W.",475757,365572,1462643,DEMOCRAT,7,0,2973.934
242,1992,PENNSYLVANIA,PA,"CLINTON, BILL",2239164,"BUSH, GEORGE H.W.",1791841,928805,4959810,DEMOCRAT,23,0,11980.819
243,1992,RHODE ISLAND,RI,"CLINTON, BILL",213299,"BUSH, GEORGE H.W.",131601,108465,453365,DEMOCRAT,4,0,1000.571
244,1992,SOUTH CAROLINA,SC,"CLINTON, BILL",525514,"BUSH, GEORGE H.W.",577507,125891,1228912,REPUBLICAN,0,8,3600.576
245,1992,SOUTH DAKOTA,SD,"CLINTON, BILL",124888,"BUSH, GEORGE H.W.",136718,74648,336254,REPUBLICAN,0,3,708.698
246,1992,TENNESSEE,TN,"CLINTON, BILL",933521,"BUSH, GEORGE H.W.",841300,207817,1982638,DEMOCRAT,11,0,5013.999
247,1992,TEXAS,TX,"CLINTON, BILL",2281815,"BUSH, GEORGE H.W.",2496071,1376132,6154018,REPUBLICAN,0,32,17650.479
248,1992,UTAH,UT,"CLINTON, BILL",183429,"BUSH, GEORGE H.W.",322632,237937,743998,REPUBLICAN,0,5,1821.498
249,1992,VERMONT,VT,"CLINTON, BILL",133592,"BUSH, GEORGE H.W.",88122,67987,289701,DEMOCRAT,3,0,570.115
250,1992,VIRGINIA,VA,"CLINTON, BILL",1038650,"BUSH, GEORGE H.W.",1150517,369962,2559129,REPUBLICAN,0,13,6383.315
251,1992,WASHINGTON,WA,"CLINTON, BILL",993037,"BUSH, GEORGE H.W.",731234,563294,2287565,DEMOCRAT,11,0,5139.011
252,1992,WEST VIRGINIA,WV,"CLINTON, BILL",331001,"BUSH, GEORGE H.W.",241974,110702,683677,DEMOCRAT,5,0,1805.462
253,1992,WISCONSIN,WI,"CLINTON, BILL",1041066,"BUSH, GEORGE H.W.",930855,559143,2531064,DEMOCRAT,11,0,5004.636
254,1992,WYOMING,WY,"CLINTON, BILL",68160,"BUSH, GEORGE H.W.",79347,52377,199884,REPUBLICAN,0,3,463.491
255,1996,ALABAMA,AL,"CLINTON, BILL",662165,"DOLE, ROBERT",769044,103140,1534349,REPUBLICAN,0,9,4290.403
256,1996,ALASKA,AK,"CLINTON, BILL",80380,"DOLE, ROBERT",122746,38494,241620,REPUBLICAN,0,3,604.918
257,1996,ARIZONA,AZ,"CLINTON, BILL",653288,"DOLE, ROBERT",622073,129044,1404405,DEMOCRAT,8,0,4432.308
258,1996,ARKANSAS,AR,"CLINTON, BILL",475171,"DOLE, ROBERT",325416,83675,884262,DEMOCRAT,6,0,2504.858
259,1996,CALIFORNIA,CA,"CLINTON, BILL",5119835,"DOLE, ROBERT",3828381,1071253,10019469,DEMOCRAT,54,0,31780.829
260,1996,COLORADO,CO,"CLINTON, BILL",671152,"DOLE, ROBERT",691848,147702,1510702,REPUBLICAN,0,8,3812.716
261,1996,CONNECTICUT,CT,"CLINTON, BILL",735740,"DOLE, ROBERT",483109,173765,1392614,DEMOCRAT,8,0,3267.03
262,1996,DELAWARE,DE,"CLINTON, BILL",140355,"DOLE, ROBERT",99062,31393,270810,DEMOCRAT,3,0,727.09
263,1996,DISTRICT OF COLUMBIA,DC,"CLINTON, BILL",158220,"DOLE, ROBERT",17339,10167,185726,DEMOCRAT,3,0,538.273
264,1996,FLORIDA,FL,"CLINTON, BILL",2546870,"DOLE, ROBERT",2244536,511748,5303154,DEMOCRAT,25,0,14426.911
265,1996,GEORGIA,GA,"CLINTON, BILL",1053849,"DOLE, ROBERT",1080843,164207,2298899,REPUBLICAN,0,13,7332.225
266,1996,HAWAII,HI,"CLINTON, BILL",205012,"DOLE, ROBERT",113943,41165,360120,DEMOCRAT,4,0,1184.434
267,1996,IDAHO,ID,"CLINTON, BILL",165443,"DOLE, ROBERT",256595,69673,491711,REPUBLICAN,0,4,1187.706
268,1996,ILLINOIS,IL,"CLINTON, BILL",2341744,"DOLE, ROBERT",1587021,382626,4311391,DEMOCRAT,22,0,11953.003
269,1996,INDIANA,IN,"CLINTON, BILL",887424,"DOLE, ROBERT",1006693,241314,2135431,REPUBLICAN,0,12,5834.908
270,1996,IOWA,IA,"CLINTON, BILL",620258,"DOLE, ROBERT",492644,121173,1234075,DEMOCRAT,7,0,2848.473
271,1996,KANSAS,KS,"CLINTON, BILL",387659,"DOLE, ROBERT",583245,103396,1074300,REPUBLICAN,0,6,2598.266
272,1996,KENTUCKY,KY,"CLINTON, BILL",636614,"DOLE, ROBERT",623283,128811,1388708,DEMOCRAT,8,0,3881.051
273,1996,LOUISIANA,LA,"CLINTON, BILL",927837,"DOLE, ROBERT",712586,143536,1783959,DEMOCRAT,9,0,4338.763
274,1996,MAINE,ME,"CLINTON, BILL",312788,"DOLE, ROBERT",186378,106731,605897,DEMOCRAT,4,0,1241.436
275,1996,MARYLAND,MD,"CLINTON, BILL",966207,"DOLE, ROBERT",681530,133133,1780870,DEMOCRAT,10,0,5057.142
276,1996,MASSACHUSETTS,MA,"CLINTON, BILL",1571509,"DOLE, ROBERT",718058,266892,2556459,DEMOCRAT,12,0,6085.393
277,1996,MICHIGAN,MI,"CLINTON, BILL",1989653,"DOLE, ROBERT",1481212,377979,3848844,DEMOCRAT,18,0,9739.184
278,1996,MINNESOTA,MN,"CLINTON, BILL",1120380,"DOLE, ROBERT",766395,305717,2192492,DEMOCRAT,10,0,4647.723
279,1996,MISSISSIPPI,MS,"CLINTON, BILL",394022,"DOLE, ROBERT",439838,59997,893857,REPUBLICAN,0,7,2709.925
280,1996,MISSOURI,MO,"CLINTON, BILL",1025935,"DOLE, ROBERT",890016,242114,2158065,DEMOCRAT,11,0,5367.888
281,1996,MONTANA,MT,"CLINTON, BILL",167922,"DOLE, ROBERT",179652,59509,407083,REPUBLICAN,0,3,876.656
282,1996,NEBRASKA,NE,"CLINTON, BILL",236761,"DOLE, ROBERT",363467,77187,677415,REPUBLICAN,0,5,1647.657
283,1996,NEVADA,NV,"CLINTON, BILL",203974,"DOLE, ROBERT",199244,61061,464279,DEMOCRAT,4,0,1596.476
284,1996,NEW HAMPSHIRE,NH,"CLINTON, BILL",246166,"DOLE, ROBERT",196486,53945,496597,DEMOCRAT,4,0,1160.768
285,1996,NEW JERSEY,NJ,"CLINTON, BILL",1652361,"DOLE, ROBERT",1103099,320400,3075860,DEMOCRAT,15,0,8009.624
286,1996,NEW MEXICO,NM,"CLINTON, BILL",273495,"DOLE, ROBERT",232751,49828,556074,DEMOCRAT,5,0,1706.151
287,1996,NEW YORK,NY,"CLINTON, BILL",3649630,"DOLE, ROBERT",1738707,1050792,6439129,DEMOCRAT,33,0,18143.805
288,1996,NORTH CAROLINA,NC,"CLINTON, BILL",1107849,"DOLE, ROBERT",1225938,182020,2515807,REPUBLICAN,0,14,7307.658
289,1996,NORTH DAKOTA,ND,"CLINTON, BILL",106905,"DOLE, ROBERT",125050,34456,266411,REPUBLICAN,0,3,642.858
290,1996,OHIO,OH,"CLINTON, BILL",2148222,"DOLE, ROBERT",1859883,526329,4534434,DEMOCRAT,21,0,11187.032
291,1996,OKLAHOMA,OK,"CLINTON, BILL",488105,"DOLE, ROBERT",582315,136293,1206713,REPUBLICAN,0,8,3289.634
292,1996,OREGON,OR,"CLINTON, BILL",649641,"DOLE, ROBERT",538152,189967,1377760,DEMOCRAT,7,0,3195.087
293,1996,PENNSYLVANIA,PA,"CLINTON, BILL",2215819,"DOLE, ROBERT",1801169,484319,4501307,DEMOCRAT,23,0,12038.008
294,1996,RHODE ISLAND,RI,"CLINTON, BILL",233050,"DOLE, ROBERT",104683,52514,390247,DEMOCRAT,4,0,987.858
295,1996,SOUTH CAROLINA,SC,"CLINTON, BILL",506152,"DOLE, ROBERT",573339,70691,1150182,REPUBLICAN,0,8,3738.974
296,1996,SOUTH DAKOTA,SD,"CLINTON, BILL",139333,"DOLE, ROBERT",150543,33950,323826,REPUBLICAN,0,3,730.699
297,1996,TENNESSEE,TN,"CLINTON, BILL",909146,"DOLE, ROBERT",863530,121429,1894105,DEMOCRAT,11,0,5313.576
298,1996,TEXAS,TX,"CLINTON, BILL",2459683,"DOLE, ROBERT",2736167,415794,5611644,REPUBLICAN,0,32,19006.24
299,1996,UTAH,UT,"CLINTON, BILL",221633,"DOLE, ROBERT",361911,82085,665629,REPUBLICAN,0,5,2022.253
300,1996,VERMONT,VT,"CLINTON, BILL",137894,"DOLE, ROBERT",80352,40203,258449,DEMOCRAT,3,0,586.352
301,1996,VIRGINIA,VA,"CLINTON, BILL",1091060,"DOLE, ROBERT",1138350,187232,2416642,REPUBLICAN,0,13,6665.491
302,1996,WASHINGTON,WA,"CLINTON, BILL",1123323,"DOLE, ROBERT",840712,289802,2253837,DEMOCRAT,11,0,5509.963
303,1996,WEST VIRGINIA,WV,"CLINTON, BILL",327812,"DOLE, ROBERT",233946,74701,636459,DEMOCRAT,5,0,1818.983
304,1996,WISCONSIN,WI,"CLINTON, BILL",1071971,"DOLE, ROBERT",845029,279169,2196169,DEMOCRAT,11,0,5173.828
305,1996,WYOMING,WY,"CLINTON, BILL",77934,"DOLE, ROBERT",105388,28249,211571,REPUBLICAN,0,3,480.085
306,2000,ALABAMA,AL,"GORE, AL",692611,"BUSH, GEORGE W.",941173,32488,1666272,REPUBLICAN,0,9,4452.173
307,2000,ALASKA,AK,"GORE, AL",79004,"BUSH, GEORGE W.",167398,39158,285560,REPUBLICAN,0,3,627.963
308,2000,ARIZONA,AZ,"GORE, AL",685341,"BUSH, GEORGE W.",781652,65023,1532016,REPUBLICAN,0,8,5160.586
309,2000,ARKANSAS,AR,"GORE, AL",422768,"BUSH, GEORGE W.",472940,26073,921781,REPUBLICAN,0,6,2678.588
310,2000,CALIFORNIA,CA,"GORE, AL",5861203,"BUSH, GEORGE W.",4567429,537190,10965822,DEMOCRAT,54,0,33987.977
311,2000,COLORADO,CO,"GORE, AL",738227,"BUSH, GEORGE W.",883748,119393,1741368,REPUBLICAN,0,8,4326.921
312,2000,CONNECTICUT,CT,"GORE, AL",816015,"BUSH, GEORGE W.",561094,82416,1459525,DEMOCRAT,8,0,3411.777
313,2000,DELAWARE,DE,"GORE, AL",180068,"BUSH, GEORGE W.",137288,10173,327529,DEMOCRAT,3,0,786.373
314,2000,DISTRICT OF COLUMBIA,DC,"GORE, AL",171923,"BUSH, GEORGE W.",18073,11898,201894,DEMOCRAT,3,0,572.046
315,2000,FLORIDA,FL,"GORE, AL",2912253,"BUSH, GEORGE W.",2912790,138067,5963110,REPUBLICAN,0,25,16047.515
316,2000,GEORGIA,GA,"GORE, AL",1116230,"BUSH, GEORGE W.",1419720,47258,2583208,REPUBLICAN,0,13,8227.303
317,2000,HAWAII,HI,"GORE, AL",205286,"BUSH, GEORGE W.",137845,24820,367951,DEMOCRAT,4,0,1213.519
318,2000,IDAHO,ID,"GORE, AL",138637,"BUSH, GEORGE W.",336937,26041,501615,REPUBLICAN,0,4,1299.43
319,2000,ILLINOIS,IL,"GORE, AL",2589026,"BUSH, GEORGE W.",2019421,133661,4742108,DEMOCRAT,22,0,12434.161
320,2000,INDIANA,IN,"GORE, AL",901980,"BUSH, GEORGE W.",1245836,51486,2199302,REPUBLICAN,0,12,6091.866
321,2000,IOWA,IA,"GORE, AL",638517,"BUSH, GEORGE W.",634373,80132,1353022,DEMOCRAT,7,0,2929.067
322,2000,KANSAS,KS,"GORE, AL",399276,"BUSH, GEORGE W.",622332,50608,1072216,REPUBLICAN,0,6,2693.681
323,2000,KENTUCKY,KY,"GORE, AL",638923,"BUSH, GEORGE W.",872520,32663,1544106,REPUBLICAN,0,8,4049.021
324,2000,LOUISIANA,LA,"GORE, AL",792344,"BUSH, GEORGE W.",927871,45441,1765656,REPUBLICAN,0,9,4471.885
325,2000,MAINE,ME,"GORE, AL",319951,"BUSH, GEORGE W.",286616,45250,651817,DEMOCRAT,4,0,1277.072
326,2000,MARYLAND,MD,"GORE, AL",1144008,"BUSH, GEORGE W.",813827,67377,2025212,DEMOCRAT,10,0,5311.034
327,2000,MASSACHUSETTS,MA,"GORE, AL",1616487,"BUSH, GEORGE W.",878502,238975,2733964,DEMOCRAT,12,0,6361.104
328,2000,MICHIGAN,MI,"GORE, AL",2170418,"BUSH, GEORGE W.",1953139,108944,4232501,DEMOCRAT,18,0,9952.45
329,2000,MINNESOTA,MN,"GORE, AL",1168266,"BUSH, GEORGE W.",1109659,160760,2438685,DEMOCRAT,10,0,4933.692
330,2000,MISSISSIPPI,MS,"GORE, AL",404614,"BUSH, GEORGE W.",572844,16726,994184,REPUBLICAN,0,7,2848.353
331,2000,MISSOURI,MO,"GORE, AL",1111138,"BUSH, GEORGE W.",1189924,58830,2359892,REPUBLICAN,0,11,5607.285
332,2000,MONTANA,MT,"GORE, AL",137126,"BUSH, GEORGE W.",240178,33682,410986,REPUBLICAN,0,3,903.773
333,2000,NEBRASKA,NE,"GORE, AL",231780,"BUSH, GEORGE W.",433862,31377,697019,REPUBLICAN,0,5,1713.82
334,2000,NEVADA,NV,"GORE, AL",279978,"BUSH, GEORGE W.",301575,27873,609426,REPUBLICAN,0,4,2018.741
335,2000,NEW HAMPSHIRE,NH,"GORE, AL",266348,"BUSH, GEORGE W.",273559,29174,569081,REPUBLICAN,0,4,1239.882
336,2000,NEW JERSEY,NJ,"GORE, AL",1788850,"BUSH, GEORGE W.",1284173,114203,3187226,DEMOCRAT,15,0,8430.621
337,2000,NEW MEXICO,NM,"GORE, AL",286783,"BUSH, GEORGE W.",286417,25405,598605,DEMOCRAT,5,0,1821.204
338,2000,NEW YORK,NY,"GORE, AL",3942215,"BUSH, GEORGE W.",2258577,759423,6960215,DEMOCRAT,33,0,19001.78
339,2000,NORTH CAROLINA,NC,"GORE, AL",1257692,"BUSH, GEORGE W.",1631163,26135,2914990,REPUBLICAN,0,14,8081.614
340,2000,NORTH DAKOTA,ND,"GORE, AL",95284,"BUSH, GEORGE W.",174852,18120,288256,REPUBLICAN,0,3,642.023
341,2000,OHIO,OH,"GORE, AL",2183628,"BUSH, GEORGE W.",2350363,168007,4701998,REPUBLICAN,0,21,11363.543
342,2000,OKLAHOMA,OK,"GORE, AL",474276,"BUSH, GEORGE W.",744337,15616,1234229,REPUBLICAN,0,8,3454.365
343,2000,OREGON,OR,"GORE, AL",720342,"BUSH, GEORGE W.",713577,100031,1533950,DEMOCRAT,7,0,3429.708
344,2000,PENNSYLVANIA,PA,"GORE, AL",2485967,"BUSH, GEORGE W.",2281127,145091,4912185,DEMOCRAT,23,0,12284.173
345,2000,RHODE ISLAND,RI,"GORE, AL",249508,"BUSH, GEORGE W.",130555,29049,409112,DEMOCRAT,4,0,1050.268
346,2000,SOUTH CAROLINA,SC,"GORE, AL",566037,"BUSH, GEORGE W.",786892,30973,1383902,REPUBLICAN,0,8,4024.223
347,2000,SOUTH DAKOTA,SD,"GORE, AL",118804,"BUSH, GEORGE W.",190700,6765,316269,REPUBLICAN,0,3,755.844
348,2000,TENNESSEE,TN,"GORE, AL",981720,"BUSH, GEORGE W.",1061949,32512,2076181,REPUBLICAN,0,11,5703.719
349,2000,TEXAS,TX,"GORE, AL",2433746,"BUSH, GEORGE W.",3799639,174252,6407637,REPUBLICAN,0,32,20944.499
350,2000,UTAH,UT,"GORE, AL",203053,"BUSH, GEORGE W.",515096,52605,770754,REPUBLICAN,0,5,2244.502
351,2000,VERMONT,VT,"GORE, AL",149022,"BUSH, GEORGE W.",119775,25511,294308,DEMOCRAT,3,0,609.618
352,2000,VIRGINIA,VA,"GORE, AL",1217290,"BUSH, GEORGE W.",1437490,84667,2739447,REPUBLICAN,0,13,7105.817
353,2000,WASHINGTON,WA,"GORE, AL",1247652,"BUSH, GEORGE W.",1108864,130917,2487433,DEMOCRAT,11,0,5910.512
354,2000,WEST VIRGINIA,WV,"GORE, AL",295497,"BUSH, GEORGE W.",336475,16152,648124,REPUBLICAN,0,5,1807.021
355,2000,WISCONSIN,WI,"GORE, AL",1242987,"BUSH, GEORGE W.",1237279,118341,2598607,DEMOCRAT,11,0,5373.999
356,2000,WYOMING,WY,"GORE, AL",60481,"BUSH, GEORGE W.",147947,5298,213726,REPUBLICAN,0,3,494.3
357,2004,ALABAMA,AL,"KERRY, JOHN",693933,"BUSH, GEORGE W.",1176394,13088,1883415,REPUBLICAN,0,9,4530.729
358,2004,ALASKA,AK,"KERRY, JOHN",111025,"BUSH, GEORGE W.",190889,10684,312598,REPUBLICAN,0,3,659.286
359,2004,ARIZONA,AZ,"KERRY, JOHN",893524,"BUSH, GEORGE W.",1104294,14767,2012585,REPUBLICAN,0,10,5652.404
360,2004,ARKANSAS,AR,"KERRY, JOHN",469953,"BUSH, GEORGE W.",572898,12094,1054945,REPUBLICAN,0,6,2749.686
361,2004,CALIFORNIA,CA,"KERRY, JOHN",6745485,"BUSH, GEORGE W.",5509826,166042,12421353,DEMOCRAT,55,0,35574.576
362,2004,COLORADO,CO,"KERRY, JOHN",1001732,"BUSH, GEORGE W.",1101255,26643,2129630,REPUBLICAN,0,9,4575.013
363,2004,CONNECTICUT,CT,"KERRY, JOHN",857488,"BUSH, GEORGE W.",693826,27455,1578769,DEMOCRAT,7,0,3496.094
364,2004,DELAWARE,DE,"KERRY, JOHN",200152,"BUSH, GEORGE W.",171660,3378,375190,DEMOCRAT,3,0,830.803
365,2004,DISTRICT OF COLUMBIA,DC,"KERRY, JOHN",202970,"BUSH, GEORGE W.",21256,3360,227586,DEMOCRAT,3,0,567.754
366,2004,FLORIDA,FL,"KERRY, JOHN",3583544,"BUSH, GEORGE W.",3964522,61744,7609810,REPUBLICAN,0,27,17415.318
367,2004,GEORGIA,GA,"KERRY, JOHN",1366149,"BUSH, GEORGE W.",1914254,21472,3301875,REPUBLICAN,0,15,8769.252
368,2004,HAWAII,HI,"KERRY, JOHN",231708,"BUSH, GEORGE W.",194191,3114,429013,DEMOCRAT,4,0,1273.569
369,2004,IDAHO,ID,"KERRY, JOHN",181098,"BUSH, GEORGE W.",409235,8043,598376,REPUBLICAN,0,4,1391.802
370,2004,ILLINOIS,IL,"KERRY, JOHN",2891550,"BUSH, GEORGE W.",2345946,36826,5274322,DEMOCRAT,21,0,12589.773
371,2004,INDIANA,IN,"KERRY, JOHN",969011,"BUSH, GEORGE W.",1479438,19553,2468002,REPUBLICAN,0,11,6233.007
372,2004,IOWA,IA,"KERRY, JOHN",741898,"BUSH, GEORGE W.",751957,13053,1506908,REPUBLICAN,0,7,2953.635
373,2004,KANSAS,KS,"KERRY, JOHN",434993,"BUSH, GEORGE W.",736456,16307,1187756,REPUBLICAN,0,6,2734.373
374,2004,KENTUCKY,KY,"KERRY, JOHN",712733,"BUSH, GEORGE W.",1069439,13710,1795882,REPUBLICAN,0,8,4146.101
375,2004,LOUISIANA,LA,"KERRY, JOHN",820299,"BUSH, GEORGE W.",1102169,20638,1943106,REPUBLICAN,0,9,4552.238
376,2004,MAINE,ME,"KERRY, JOHN",396842,"BUSH, GEORGE W.",330201,13709,740752,DEMOCRAT,4,0,1313.688
377,2004,MARYLAND,MD,"KERRY, JOHN",1334493,"BUSH, GEORGE W.",1024703,25042,2384238,DEMOCRAT,10,0,5546.935
378,2004,MASSACHUSETTS,MA,"KERRY, JOHN",1803800,"BUSH, GEORGE W.",1071109,52546,2927455,DEMOCRAT,12,0,6412.281
379,2004,MICHIGAN,MI,"KERRY, JOHN",2479183,"BUSH, GEORGE W.",2313746,46323,4839252,DEMOCRAT,17,0,10055.315
380,2004,MINNESOTA,MN,"KERRY, JOHN",1445014,"BUSH, GEORGE W.",1346695,36678,2828387,DEMOCRAT,10,0,5087.713
381,2004,MISSISSIPPI,MS,"KERRY, JOHN",457766,"BUSH, GEORGE W.",672660,9398,1139824,REPUBLICAN,0,6,2889.01
382,2004,MISSOURI,MO,"KERRY, JOHN",1259171,"BUSH, GEORGE W.",1455713,16480,2731364,REPUBLICAN,0,11,5747.741
383,2004,MONTANA,MT,"KERRY, JOHN",173710,"BUSH, GEORGE W.",266063,10661,450434,REPUBLICAN,0,3,930.009
384,2004,NEBRASKA,NE,"KERRY, JOHN",254328,"BUSH, GEORGE W.",512814,11044,778186,REPUBLICAN,0,5,1749.37
385,2004,NEVADA,NV,"KERRY, JOHN",397190,"BUSH, GEORGE W.",418690,13707,829587,REPUBLICAN,0,5,2346.222
