,year,state,democrat,dem_votes,republican,rep_votes,other_votes,total_votes,winning_party,electoral_votes_dem,electoral_votes_rep
214,1992,GEORGIA,"CLINTON, BILL",1008966,"BUSH, GEORGE H.W.",995252,316915,2321133,DEMOCRAT,13,0
215,1992,HAWAII,"CLINTON, BILL",179310,"BUSH, GEORGE H.W.",136822,56710,372842,DEMOCRAT,4,0
216,1992,IDAHO,"CLINTON, BILL",137013,"BUSH, GEORGE H.W.",202645,142456,482114,REPUBLICAN,0,4
217,1992,ILLINOIS,"CLINTON, BILL",2453350,"BUSH, GEORGE H.W.",1734096,862711,5050157,DEMOCRAT,22,0
218,1992,INDIANA,"CLINTON, BILL",848420,"BUSH, GEORGE H.W.",989375,468076,2305871,REPUBLICAN,0,12
219,1992,IOWA,"CLINTON, BILL",586353,"BUSH, GEORGE H.W.",504891,263363,1354607,DEMOCRAT,7,0
220,1992,KANSAS,"CLINTON, BILL",390434,"BUSH, GEORGE H.W.",449951,316851,1157236,REPUBLICAN,0,6
221,1992,KENTUCKY,"CLINTON, BILL",665104,"BUSH, GEORGE H.W.",617178,210618,1492900,DEMOCRAT,8,0
222,1992,LOUISIANA,"CLINTON, BILL",815971,"BUSH, GEORGE H.W.",733386,240660,1790017,DEMOCRAT,9,0
223,1992,MAINE,"CLINTON, BILL",263420,"BUSH, GEORGE H.W.",206504,209575,679499,DEMOCRAT,4,0
224,1992,MARYLAND,"CLINTON, BILL",988571,"BUSH, GEORGE H.W.",707094,288915,1984580,DEMOCRAT,10,0
225,1992,MASSACHUSETTS,"CLINTON, BILL",1318639,"BUSH, GEORGE H.W.",805039,649986,2773664,DEMOCRAT,12,0
226,1992,MICHIGAN,"CLINTON, BILL",1871182,"BUSH, GEORGE H.W.",1554940,848551,4274673,DEMOCRAT,18,0
227,1992,MINNESOTA,"CLINTON, BILL",1020997,"BUSH, GEORGE H.W.",747841,579110,2347948,DEMOCRAT,10,0
228,1992,MISSISSIPPI,"CLINTON, BILL",400258,"BUSH, GEORGE H.W.",487793,93742,981793,REPUBLICAN,0,7
229,1992,MISSOURI,"CLINTON, BILL",1053873,"BUSH, GEORGE H.W.",811159,526238,2391270,DEMOCRAT,11,0
230,1992,MONTANA,"CLINTON, BILL",154507,"BUSH, GEORGE H.W.",144207,111869,410583,DEMOCRAT,3,0
231,1992,NEBRASKA,"CLINTON, BILL",216864,"BUSH, GEORGE H.W.",343678,177004,737546,REPUBLICAN,0,5
232,1992,NEVADA,"CLINTON, BILL",189148,"BUSH, GEORGE H.W.",175828,141342,506318,DEMOCRAT,4,0
233,1992,NEW HAMPSHIRE,"CLINTON, BILL",209040,"BUSH, GEORGE H.W.",202484,125691,537215,DEMOCRAT,4,0
234,1992,NEW JERSEY,"CLINTON, BILL",1436206,"BUSH, GEORGE H.W.",1356865,550523,3343594,DEMOCRAT,15,0
235,1992,NEW MEXICO,"CLINTON, BILL",261617,"BUSH, GEORGE H.W.",212824,95545,569986,DEMOCRAT,5,0
236,1992,NEW YORK,"CLINTON, BILL",3346894,"BUSH, GEORGE H.W.",2041690,1690848,7079432,DEMOCRAT,33,0
237,1992,NORTH CAROLINA,"CLINTON, BILL",1114042,"BUSH, GEORGE H.W.",1134661,363147,2611850,REPUBLICAN,0,14
238,1992,NORTH DAKOTA,"CLINTON, BILL",99168,"BUSH, GEORGE H.W.",136244,72721,308133,REPUBLICAN,0,3
239,1992,OHIO,"CLINTON, BILL",1984942,"BUSH, GEORGE H.W.",1894310,1060715,4939967,DEMOCRAT,21,0
240,1992,OKLAHOMA,"CLINTON, BILL",473066,"BUSH, GEORGE H.W.",592929,324364,1390359,REPUBLICAN,0,8
241,1992,OREGON,"CLINTON, BILL",621314,"BUSH, GEORGE H.W.",475757,365572,1462643,DEMOCRAT,7,0
242,1992,PENNSYLVANIA,"CLINTON, BILL",2239164,"BUSH, GEORGE H.W.",1791841,928805,4959810,DEMOCRAT,23,0
243,1992,RHODE ISLAND,"CLINTON, BILL",213299,"BUSH, GEORGE H.W.",131601,108465,453365,DEMOCRAT,4,0
244,1992,SOUTH CAROLINA,"CLINTON, BILL",525514,"BUSH, GEORGE H.W.",577507,125891,1228912,REPUBLICAN,0,8
245,1992,SOUTH DAKOTA,"CLINTON, BILL",124888,"BUSH, GEORGE H.W.",136718,74648,336254,REPUBLICAN,0,3
246,1992,TENNESSEE,"CLINTON, BILL",933521,"BUSH, GEORGE H.W.",841300,207817,1982638,DEMOCRAT,11,0
247,1992,TEXAS,"CLINTON, BILL",2281815,"BUSH, GEORGE H.W.",2496071,1376132,6154018,REPUBLICAN,0,32
248,1992,UTAH,"CLINTON, BILL",183429,"BUSH, GEORGE H.W.",322632,237937,743998,REPUBLICAN,0,5
249,1992,VERMONT,"CLINTON, BILL",133592,"BUSH, GEORGE H.W.",88122,67987,289701,DEMOCRAT,3,0
250,1992,VIRGINIA,"CLINTON, BILL",1038650,"BUSH, GEORGE H.W.",1150517,369962,2559129,REPUBLICAN,0,13
251,1992,WASHINGTON,"CLINTON, BILL",993037,"BUSH, GEORGE H.W.",731234,563294,2287565,DEMOCRAT,11,0
252,1992,WEST VIRGINIA,"CLINTON, BILL",331001,"BUSH, GEORGE H.W.",241974,110702,683677,DEMOCRAT,5,0
253,1992,WISCONSIN,"CLINTON, BILL",1041066,"BUSH, GEORGE H.W.",930855,559143,2531064,DEMOCRAT,11,0
254,1992,WYOMING,"CLINTON, BILL",68160,"BUSH, GEORGE H.W.",79347,52377,199884,REPUBLICAN,0,3
255,1996,ALABAMA,"CLINTON, BILL",662165,"DOLE, ROBERT",769044,103140,1534349,REPUBLICAN,0,9
256,1996,ALASKA,"CLINTON, BILL",80380,"DOLE, ROBERT",122746,38494,241620,REPUBLICAN,0,3
257,1996,ARIZONA,"CLINTON, BILL",653288,"DOLE, ROBERT",622073,129044,1404405,DEMOCRAT,8,0
258,1996,ARKANSAS,"CLINTON, BILL",475171,"DOLE, ROBERT",325416,83675,884262,DEMOCRAT,6,0
259,1996,CALIFORNIA,"CLINTON, BILL",5119835,"DOLE, ROBERT",3828381,1071253,10019469,DEMOCRAT,54,0
260,1996,COLORADO,"CLINTON, BILL",671152,"DOLE, ROBERT",691848,147702,1510702,REPUBLICAN,0,8
261,1996,CONNECTICUT,"CLINTON, BILL",735740,"DOLE, ROBERT",483109,173765,1392614,DEMOCRAT,8,0
262,1996,DELAWARE,"CLINTON, BILL",140355,"DOLE, ROBERT",99062,31393,270810,DEMOCRAT,3,0
263,1996,DISTRICT OF COLUMBIA,"CLINTON, BILL",158220,"DOLE, ROBERT",17339,10167,185726,DEMOCRAT,3,0
264,1996,FLORIDA,"CLINTON, BILL",2546870,"DOLE, ROBERT",2244536,511748,5303154,DEMOCRAT,25,0
265,1996,GEORGIA,"CLINTON, BILL",1053849,"DOLE, ROBERT",1080843,164207,2298899,REPUBLICAN,0,13
266,1996,HAWAII,"CLINTON, BILL",205012,"DOLE, ROBERT",113943,41165,360120,DEMOCRAT,4,0
267,1996,IDAHO,"CLINTON, BILL",165443,"DOLE, ROBERT",256595,69673,491711,REPUBLICAN,0,4
268,1996,ILLINOIS,"CLINTON, BILL",2341744,"DOLE, ROBERT",1587021,382626,4311391,DEMOCRAT,22,0
269,1996,INDIANA,"CLINTON, BILL",887424,"DOLE, ROBERT",1006693,241314,2135431,REPUBLICAN,0,12
270,1996,IOWA,"CLINTON, BILL",620258,"DOLE, ROBERT",492644,121173,1234075,DEMOCRAT,7,0
271,1996,KANSAS,"CLINTON, BILL",387659,"DOLE, ROBERT",583245,103396,1074300,REPUBLICAN,0,6
272,1996,KENTUCKY,"CLINTON, BILL",636614,"DOLE, ROBERT",623283,128811,1388708,DEMOCRAT,8,0
273,1996,LOUISIANA,"CLINTON, BILL",927837,"DOLE, ROBERT",712586,143536,1783959,DEMOCRAT,9,0
274,1996,MAINE,"CLINTON, BILL",312788,"DOLE, ROBERT",186378,106731,605897,DEMOCRAT,4,0
275,1996,MARYLAND,"CLINTON, BILL",966207,"DOLE, ROBERT",681530,133133,1780870,DEMOCRAT,10,0
276,1996,MASSACHUSETTS,"CLINTON, BILL",1571509,"DOLE, ROBERT",718058,266892,2556459,DEMOCRAT,12,0
277,1996,MICHIGAN,"CLINTON, BILL",1989653,"DOLE, ROBERT",1481212,377979,3848844,DEMOCRAT,18,0
278,1996,MINNESOTA,"CLINTON, BILL",1120380,"DOLE, ROBERT",766395,305717,2192492,DEMOCRAT,10,0
279,1996,MISSISSIPPI,"CLINTON, BILL",394022,"DOLE, ROBERT",439838,59997,893857,REPUBLICAN,0,7
280,1996,MISSOURI,"CLINTON, BILL",1025935,"DOLE, ROBERT",890016,242114,2158065,DEMOCRAT,11,0
281,1996,MONTANA,"CLINTON, BILL",167922,"DOLE, ROBERT",179652,59509,407083,REPUBLICAN,0,3
282,1996,NEBRASKA,"CLINTON, BILL",236761,"DOLE, ROBERT",363467,77187,677415,REPUBLICAN,0,5
283,1996,NEVADA,"CLINTON, BILL",203974,"DOLE, ROBERT",199244,61061,464279,DEMOCRAT,4,0
284,1996,NEW HAMPSHIRE,"CLINTON, BILL",246166,"DOLE, ROBERT",196486,53945,496597,DEMOCRAT,4,0
285,1996,NEW JERSEY,"CLINTON, BILL",1652361,"DOLE, ROBERT",1103099,320400,3075860,DEMOCRAT,15,0
286,1996,NEW MEXICO,"CLINTON, BILL",273495,"DOLE, ROBERT",232751,49828,556074,DEMOCRAT,5,0
287,1996,NEW YORK,"CLINTON, BILL",3649630,"DOLE, ROBERT",1738707,1050792,6439129,DEMOCRAT,33,0
288,1996,NORTH CAROLINA,"CLINTON, BILL",1107849,"DOLE, ROBERT",1225938,182020,2515807,REPUBLICAN,0,14
289,1996,NORTH DAKOTA,"CLINTON, BILL",106905,"DOLE, ROBERT",125050,34456,266411,REPUBLICAN,0,3
290,1996,OHIO,"CLINTON, BILL",2148222,"DOLE, ROBERT",1859883,526329,4534434,DEMOCRAT,21,0
291,1996,OKLAHOMA,"CLINTON, BILL",488105,"DOLE, ROBERT",582315,136293,1206713,REPUBLICAN,0,8
292,1996,OREGON,"CLINTON, BILL",649641,"DOLE, ROBERT",538152,189967,1377760,DEMOCRAT,7,0
293,1996,PENNSYLVANIA,"CLINTON, BILL",2215819,"DOLE, ROBERT",1801169,484319,4501307,DEMOCRAT,23,0
294,1996,RHODE ISLAND,"CLINTON, BILL",233050,"DOLE, ROBERT",104683,52514,390247,DEMOCRAT,4,0
295,1996,SOUTH CAROLINA,"CLINTON, BILL",506152,"DOLE, ROBERT",573339,70691,1150182,REPUBLICAN,0,8
296,1996,SOUTH DAKOTA,"CLINTON, BILL",139333,"DOLE, ROBERT",150543,33950,323826,REPUBLICAN,0,3
297,1996,TENNESSEE,"CLINTON, BILL",909146,"DOLE, ROBERT",863530,121429,1894105,DEMOCRAT,11,0
298,1996,TEXAS,"CLINTON, BILL",2459683,"DOLE, ROBERT",2736167,415794,5611644,REPUBLICAN,0,32
299,1996,UTAH,"CLINTON, BILL",221633,"DOLE, ROBERT",361911,82085,665629,REPUBLICAN,0,5
300,1996,VERMONT,"CLINTON, BILL",137894,"DOLE, ROBERT",80352,40203,258449,DEMOCRAT,3,0
301,1996,VIRGINIA,"CLINTON, BILL",1091060,"DOLE, ROBERT",1138350,187232,2416642,REPUBLICAN,0,13
302,1996,WASHINGTON,"CLINTON, BILL",1123323,"DOLE, ROBERT",840712,289802,2253837,DEMOCRAT,11,0
303,1996,WEST VIRGINIA,"CLINTON, BILL",327812,"DOLE, ROBERT",233946,74701,636459,DEMOCRAT,5,0
304,1996,WISCONSIN,"CLINTON, BILL",1071971,"DOLE, ROBERT",845029,279169,2196169,DEMOCRAT,11,0
305,1996,WYOMING,"CLINTON, BILL",77934,"DOLE, ROBERT",105388,28249,211571,REPUBLICAN,0,3
306,2000,ALABAMA,"GORE, AL",692611,"BUSH, GEORGE W.",941173,32488,1666272,REPUBLICAN,0,9
307,2000,ALASKA,"GORE, AL",79004,"BUSH, GEORGE W.",167398,39158,285560,REPUBLICAN,0,3
308,2000,ARIZONA,"GORE, AL",685341,"BUSH, GEORGE W.",781652,65023,1532016,REPUBLICAN,0,8
309,2000,ARKANSAS,"GORE, AL",422768,"BUSH, GEORGE W.",472940,26073,921781,REPUBLICAN,0,6
310,2000,CALIFORNIA,"GORE, AL",5861203,"BUSH, GEORGE W.",4567429,537190,10965822,DEMOCRAT,54,0
311,2000,COLORADO,"GORE, AL",738227,"BUSH, GEORGE W.",883748,119393,1741368,REPUBLICAN,0,8
312,2000,CONNECTICUT,"GORE, AL",816015,"BUSH, GEORGE W.",561094,82416,1459525,DEMOCRAT,8,0
313,2000,DELAWARE,"GORE, AL",180068,"BUSH, GEORGE W.",137288,10173,327529,DEMOCRAT,3,0
314,2000,DISTRICT OF COLUMBIA,"GORE, AL",171923,"BUSH, GEORGE W.",18073,11898,201894,DEMOCRAT,3,0
315,2000,FLORIDA,"GORE, AL",2912253,"BUSH, GEORGE W.",2912790,138067,5963110,REPUBLICAN,0,25
316,2000,GEORGIA,"GORE, AL",1116230,"BUSH, GEORGE W.",1419720,47258,2583208,REPUBLICAN,0,13
317,2000,HAWAII,"GORE, AL",205286,"BUSH, GEORGE W.",137845,24820,367951,DEMOCRAT,4,0
318,2000,IDAHO,"GORE, AL",138637,"BUSH, GEORGE W.",336937,26041,501615,REPUBLICAN,0,4
319,2000,ILLINOIS,"GORE, AL",2589026,"BUSH, GEORGE W.",2019421,133661,4742108,DEMOCRAT,22,0
320,2000,INDIANA,"GORE, AL",901980,"BUSH, GEORGE W.",1245836,51486,2199302,REPUBLICAN,0,12
321,2000,IOWA,"GORE, AL",638517,"BUSH, GEORGE W.",634373,80132,1353022,DEMOCRAT,7,0
322,2000,KANSAS,"GORE, AL",399276,"BUSH, GEORGE W.",622332,50608,1072216,REPUBLICAN,0,6
323,2000,KENTUCKY,"GORE, AL",638923,"BUSH, GEORGE W.",872520,32663,1544106,REPUBLICAN,0,8
324,2000,LOUISIANA,"GORE, AL",792344,"BUSH, GEORGE W.",927871,45441,1765656,REPUBLICAN,0,9
325,2000,MAINE,"GORE, AL",319951,"BUSH, GEORGE W.",286616,45250,651817,DEMOCRAT,4,0
326,2000,MARYLAND,"GORE, AL",1144008,"BUSH, GEORGE W.",813827,67377,2025212,DEMOCRAT,10,0
327,2000,MASSACHUSETTS,"GORE, AL",1616487,"BUSH, GEORGE W.",878502,238975,2733964,DEMOCRAT,12,0
328,2000,MICHIGAN,"GORE, AL",2170418,"BUSH, GEORGE W.",1953139,108944,4232501,DEMOCRAT,18,0
329,2000,MINNESOTA,"GORE, AL",1168266,"BUSH, GEORGE W.",1109659,160760,2438685,DEMOCRAT,10,0
330,2000,MISSISSIPPI,"GORE, AL",404614,"BUSH, GEORGE W.",572844,16726,994184,REPUBLICAN,0,7
331,2000,MISSOURI,"GORE, AL",1111138,"BUSH, GEORGE W.",1189924,58830,2359892,REPUBLICAN,0,11
332,2000,MONTANA,"GORE, AL",137126,"BUSH, GEORGE W.",240178,33682,410986,REPUBLICAN,0,3
333,2000,NEBRASKA,"GORE, AL",231780,"BUSH, GEORGE W.",433862,31377,697019,REPUBLICAN,0,5
334,2000,NEVADA,"GORE, AL",279978,"BUSH, GEORGE W.",301575,27873,609426,REPUBLICAN,0,4
335,2000,NEW HAMPSHIRE,"GORE, AL",266348,"BUSH, GEORGE W.",273559,29174,569081,REPUBLICAN,0,4
336,2000,NEW JERSEY,"GORE, AL",1788850,"BUSH, GEORGE W.",1284173,114203,3187226,DEMOCRAT,15,0
337,2000,NEW MEXICO,"GORE, AL",286783,"BUSH, GEORGE W.",286417,25405,598605,DEMOCRAT,5,0
338,2000,NEW YORK,"GORE, AL",3942215,"BUSH, GEORGE W.",2258577,759423,6960215,DEMOCRAT,33,0
339,2000,NORTH CAROLINA,"GORE, AL",1257692,"BUSH, GEORGE W.",1631163,26135,2914990,REPUBLICAN,0,14
340,2000,NORTH DAKOTA,"GORE, AL",95284,"BUSH, GEORGE W.",174852,18120,288256,REPUBLICAN,0,3
341,2000,OHIO,"GORE, AL",2183628,"BUSH, GEORGE W.",2350363,168007,4701998,REPUBLICAN,0,21
342,2000,OKLAHOMA,"GORE, AL",474276,"BUSH, GEORGE W.",744337,15616,1234229,REPUBLICAN,0,8
343,2000,OREGON,"GORE, AL",720342,"BUSH, GEORGE W.",713577,100031,1533950,DEMOCRAT,7,0
344,2000,PENNSYLVANIA,"GORE, AL",2485967,"BUSH, GEORGE W.",2281127,145091,4912185,DEMOCRAT,23,0
345,2000,RHODE ISLAND,"GORE, AL",249508,"BUSH, GEORGE W.",130555,29049,409112,DEMOCRAT,4,0
346,2000,SOUTH CAROLINA,"GORE, AL",566037,"BUSH, GEORGE W.",786892,30973,1383902,REPUBLICAN,0,8
347,2000,SOUTH DAKOTA,"GORE, AL",118804,"BUSH, GEORGE W.",190700,6765,316269,REPUBLICAN,0,3
348,2000,TENNESSEE,"GORE, AL",981720,"BUSH, GEORGE W.",1061949,32512,2076181,REPUBLICAN,0,11
349,2000,TEXAS,"GORE, AL",2433746,"BUSH, GEORGE W.",3799639,174252,6407637,REPUBLICAN,0,32
350,2000,UTAH,"GORE, AL",203053,"BUSH, GEORGE W.",515096,52605,770754,REPUBLICAN,0,5
351,2000,VERMONT,"GORE, AL",149022,"BUSH, GEORGE W.",119775,25511,294308,DEMOCRAT,3,0
352,2000,VIRGINIA,"GORE, AL",1217290,"BUSH, GEORGE W.",1437490,84667,2739447,REPUBLICAN,0,13
353,2000,WASHINGTON,"GORE, AL",1247652,"BUSH, GEORGE W.",1108864,130917,2487433,DEMOCRAT,11,0
354,2000,WEST VIRGINIA,"GORE, AL",295497,"BUSH, GEORGE W.",336475,16152,648124,REPUBLICAN,0,5
355,2000,WISCONSIN,"GORE, AL",1242987,"BUSH, GEORGE W.",1237279,118341,2598607,DEMOCRAT,11,0
356,2000,WYOMING,"GORE, AL",60481,"BUSH, GEORGE W.",147947,5298,213726,REPUBLICAN,0,3
357,2004,ALABAMA,"KERRY, JOHN",693933,"BUSH, GEORGE W.",1176394,13088,1883415,REPUBLICAN,0,9
358,2004,ALASKA,"KERRY, JOHN",111025,"BUSH, GEORGE W.",190889,10684,312598,REPUBLICAN,0,3
359,2004,ARIZONA,"KERRY, JOHN",893524,"BUSH, GEORGE W.",1104294,14767,2012585,REPUBLICAN,0,10
360,2004,ARKANSAS,"KERRY, JOHN",469953,"BUSH, GEORGE W.",572898,12094,1054945,REPUBLICAN,0,6
361,2004,CALIFORNIA,"KERRY, JOHN",6745485,"BUSH, GEORGE W.",5509826,166042,12421353,DEMOCRAT,55,0
362,2004,COLORADO,"KERRY, JOHN",1001732,"BUSH, GEORGE W.",1101255,26643,2129630,REPUBLICAN,0,9
363,2004,CONNECTICUT,"KERRY, JOHN",857488,"BUSH, GEORGE W.",693826,27455,1578769,DEMOCRAT,7,0
364,2004,DELAWARE,"KERRY, JOHN",200152,"BUSH, GEORGE W.",171660,3378,375190,DEMOCRAT,3,0
365,2004,DISTRICT OF COLUMBIA,"KERRY, JOHN",202970,"BUSH, GEORGE W.",21256,3360,227586,DEMOCRAT,3,0
366,2004,FLORIDA,"KERRY, JOHN",3583544,"BUSH, GEORGE W.",3964522,61744,7609810,REPUBLICAN,0,27
367,2004,GEORGIA,"KERRY, JOHN",1366149,"BUSH, GEORGE W.",1914254,21472,3301875,REPUBLICAN,0,15
368,2004,HAWAII,"KERRY, JOHN",231708,"BUSH, GEORGE W.",194191,3114,429013,DEMOCRAT,4,0
369,2004,IDAHO,"KERRY, JOHN",181098,"BUSH, GEORGE W.",409235,8043,598376,REPUBLICAN,0,4
370,2004,ILLINOIS,"KERRY, JOHN",2891550,"BUSH, GEORGE W.",2345946,36826,5274322,DEMOCRAT,21,0
371,2004,INDIANA,"KERRY, JOHN",969011,"BUSH, GEORGE W.",1479438,19553,2468002,REPUBLICAN,0,11
372,2004,IOWA,"KERRY, JOHN",741898,"BUSH, GEORGE W.",751957,13053,1506908,REPUBLICAN,0,7
373,2004,KANSAS,"KERRY, JOHN",434993,"BUSH, GEORGE W.",736456,16307,1187756,REPUBLICAN,0,6
374,2004,KENTUCKY,"KERRY, JOHN",712733,"BUSH, GEORGE W.",1069439,13710,1795882,REPUBLICAN,0,8
375,2004,LOUISIANA,"KERRY, JOHN",820299,"BUSH, GEORGE W.",1102169,20638,1943106,REPUBLICAN,0,9
376,2004,MAINE,"KERRY, JOHN",396842,"BUSH, GEORGE W.",330201,13709,740752,DEMOCRAT,4,0
377,2004,MARYLAND,"KERRY, JOHN",1334493,"BUSH, GEORGE W.",1024703,25042,2384238,DEMOCRAT,10,0
378,2004,MASSACHUSETTS,"KERRY, JOHN",1803800,"BUSH, GEORGE W.",1071109,52546,2927455,DEMOCRAT,12,0
379,2004,MICHIGAN,"KERRY, JOHN",2479183,"BUSH, GEORGE W.",2313746,46323,4839252,DEMOCRAT,17,0
380,2004,MINNESOTA,"KERRY, JOHN",1445014,"BUSH, GEORGE W.",1346695,36678,2828387,DEMOCRAT,10,0
381,2004,MISSISSIPPI,"KERRY, JOHN",457766,"BUSH, GEORGE W.",672660,9398,1139824,REPUBLICAN,0,6
382,2004,MISSOURI,"KERRY, JOHN",1259171,"BUSH, GEORGE W.",1455713,16480,2731364,REPUBLICAN,0,11
383,2004,MONTANA,"KERRY, JOHN",173710,"BUSH, GEORGE W.",266063,10661,450434,REPUBLICAN,0,3
384,2004,NEBRASKA,"KERRY, JOHN",254328,"BUSH, GEORGE W.",512814,11044,778186,REPUBLICAN,0,5
385,2004,NEVADA,"KERRY, JOHN",397190,"BUSH, GEORGE W.",418690,13707,829587,REPUBLICAN,0,5
386,2004,NEW HAMPSHIRE,"KERRY, JOHN",340511,"BUSH, GEORGE W.",331237,6539,678287,DEMOCRAT,4,0
387,2004,NEW JERSEY,"KERRY, JOHN",1911430,"BUSH, GEORGE W.",1670003,30258,3611691,DEMOCRAT,15,0
388,2004,NEW MEXICO,"KERRY, JOHN",370942,"BUSH, GEORGE W.",376930,8432,756304,REPUBLICAN,0,5
389,2004,NEW YORK,"KERRY, JOHN",4180755,"BUSH, GEORGE W.",2806993,460518,7448266,DEMOCRAT,31,0
390,2004,NORTH CAROLINA,"KERRY, JOHN",1525849,"BUSH, GEORGE W.",1961166,13992,3501007,REPUBLICAN,0,15
391,2004,NORTH DAKOTA,"KERRY, JOHN",111052,"BUSH, GEORGE W.",196651,5130,312833,REPUBLICAN,0,3
392,2004,OHIO,"KERRY, JOHN",2741165,"BUSH, GEORGE W.",2859764,26974,5627903,REPUBLICAN,0,20
393,2004,OKLAHOMA,"KERRY, JOHN",503966,"BUSH, GEORGE W.",959792,0,1463758,REPUBLICAN,0,7
394,2004,OREGON,"KERRY, JOHN",943163,"BUSH, GEORGE W.",866831,26788,1836782,DEMOCRAT,7,0
395,2004,PENNSYLVANIA,"KERRY, JOHN",2938095,"BUSH, GEORGE W.",2793847,37648,5769590,DEMOCRAT,21,0
396,2004,RHODE ISLAND,"KERRY, JOHN",259760,"BUSH, GEORGE W.",169046,8328,437134,DEMOCRAT,4,0
397,2004,SOUTH CAROLINA,"KERRY, JOHN",661669,"BUSH, GEORGE W.",937974,18057,1617700,REPUBLICAN,0,8
398,2004,SOUTH DAKOTA,"KERRY, JOHN",149244,"BUSH, GEORGE W.",232584,6387,388215,REPUBLICAN,0,3
399,2004,TENNESSEE,"KERRY, JOHN",1036477,"BUSH, GEORGE W.",1384375,16467,2437319,REPUBLICAN,0,11
400,2004,TEXAS,"KERRY, JOHN",2832704,"BUSH, GEORGE W.",4526917,51128,7410749,REPUBLICAN,0,34
401,2004,UTAH,"KERRY, JOHN",241199,"BUSH, GEORGE W.",663742,22903,927844,REPUBLICAN,0,5
402,2004,VERMONT,"KERRY, JOHN",184067,"BUSH, GEORGE W.",121180,7062,312309,DEMOCRAT,3,0
403,2004,VIRGINIA,"KERRY, JOHN",1454742,"BUSH, GEORGE W.",1716959,23714,3195415,REPUBLICAN,0,13
404,2004,WASHINGTON,"KERRY, JOHN",1510201,"BUSH, GEORGE W.",1304894,43989,2859084,DEMOCRAT,11,0
405,2004,WEST VIRGINIA,"KERRY, JOHN",326541,"BUSH, GEORGE W.",423778,5473,755792,REPUBLICAN,0,5
406,2004,WISCONSIN,"KERRY, JOHN",1489504,"BUSH, GEORGE W.",1478120,29383,2997007,DEMOCRAT,10,0
407,2004,WYOMING,"KERRY, JOHN",70776,"BUSH, GEORGE W.",167629,5456,243861,REPUBLICAN,0,3
408,2008,ALABAMA,"OBAMA, BARACK H.",813479,"MCCAIN, JOHN",1266546,19794,2099819,REPUBLICAN,0,9
409,2008,ALASKA,"OBAMA, BARACK H.",123594,"MCCAIN, JOHN",193841,8762,326197,REPUBLICAN,0,3
410,2008,ARIZONA,"OBAMA, BARACK H.",1034707,"MCCAIN, JOHN",1230111,28657,2293475,REPUBLICAN,0,10
411,2008,ARKANSAS,"OBAMA, BARACK H.",422310,"MCCAIN, JOHN",638017,26290,1086617,REPUBLICAN,0,6
412,2008,CALIFORNIA,"OBAMA, BARACK H.",8274473,"MCCAIN, JOHN",5011781,275646,13561900,DEMOCRAT,55,0
413,2008,COLORADO,"OBAMA, BARACK H.",1288576,"MCCAIN, JOHN",1073589,39196,2401361,DEMOCRAT,9,0
414,2008,CONNECTICUT,"OBAMA, BARACK H.",997772,"MCCAIN, JOHN",629428,19592,1646792,DEMOCRAT,7,0
415,2008,DELAWARE,"OBAMA, BARACK H.",255459,"MCCAIN, JOHN",152374,4579,412412,DEMOCRAT,3,0
416,2008,DISTRICT OF COLUMBIA,"OBAMA, BARACK H.",245800,"MCCAIN, JOHN",17367,2686,265853,DEMOCRAT,3,0
417,2008,FLORIDA,"OBAMA, BARACK H.",4282074,"MCCAIN, JOHN",4045624,63046,8390744,DEMOCRAT,27,0
418,2008,GEORGIA,"OBAMA, BARACK H.",1844123,"MCCAIN, JOHN",2048759,31604,3924486,REPUBLICAN,0,15
419,2008,HAWAII,"OBAMA, BARACK H.",325871,"MCCAIN, JOHN",120566,9627,456064,DEMOCRAT,4,0
420,2008,IDAHO,"OBAMA, BARACK H.",236440,"MCCAIN, JOHN",403012,15670,655122,REPUBLICAN,0,4
421,2008,ILLINOIS,"OBAMA, BARACK H.",3419348,"MCCAIN, JOHN",2031179,71844,5522371,DEMOCRAT,21,0
422,2008,INDIANA,"OBAMA, BARACK H.",1374039,"MCCAIN, JOHN",1345648,31367,2751054,DEMOCRAT,11,0
423,2008,IOWA,"OBAMA, BARACK H.",828940,"MCCAIN, JOHN",682379,25804,1537123,DEMOCRAT,7,0
424,2008,KANSAS,"OBAMA, BARACK H.",514765,"MCCAIN, JOHN",699655,21452,1235872,REPUBLICAN,0,6
425,2008,KENTUCKY,"OBAMA, BARACK H.",751985,"MCCAIN, JOHN",1048462,26173,1826620,REPUBLICAN,0,8
426,2008,LOUISIANA,"OBAMA, BARACK H.",782989,"MCCAIN, JOHN",1148275,29497,1960761,REPUBLICAN,0,9
427,2008,MAINE,"OBAMA, BARACK H.",421923,"MCCAIN, JOHN",295273,13967,731163,DEMOCRAT,4,0
428,2008,MARYLAND,"OBAMA, BARACK H.",1629467,"MCCAIN, JOHN",959862,42267,2631596,DEMOCRAT,10,0
429,2008,MASSACHUSETTS,"OBAMA, BARACK H.",1904097,"MCCAIN, JOHN",1108854,90044,3102995,DEMOCRAT,12,0
430,2008,MICHIGAN,"OBAMA, BARACK H.",2872579,"MCCAIN, JOHN",2048639,80378,5001596,DEMOCRAT,17,0
431,2008,MINNESOTA,"OBAMA, BARACK H.",1573354,"MCCAIN, JOHN",1275409,61606,2910369,DEMOCRAT,10,0
